月份,当月出口额-金额,当月出口额-同比增长,当月出口额-环比增长,当月进口额-金额,当月进口额-同比增长,当月进口额-环比增长,累计出口额-金额,累计出口额-同比增长,累计进口额-金额,累计进口额-同比增长
2026年04月份,359442136.166,14.1,11.95998549,274618211.574,25.3,1.52988998,1336883840.112,14.5,989185033.081,23.6
2026年03月份,321045179.295,2.5,7.07951253,270480162.668,28.1,29.20886559,977441703.946,14.7,714566821.507,23.0
2026年02月份,299819425.513,39.6,-15.91736367,209335606.674,14.0,-10.82655232,656396524.651,21.8,444086658.839,20.0
2026年01月份,356577099.138,10.0,-0.20715202,234751052.165,26.0,-3.85133787,356577099.138,10.0,234751052.165,26.0
2025年12月份,357317289.132,6.6,8.27723196,244154257.539,5.7,11.17018851,3770544025.615,5.5,2587778536.253,0.0
2025年11月份,330002238.384,5.9,8.22463855,219622059.485,1.9,1.38934005,3413226736.483,5.4,2343624278.714,-0.6
2025年10月份,304923391.583,-1.2,-7.08520444,216612574.241,0.9,-9.46985287,3083224498.099,5.3,2124002219.229,-0.8
2025年09月份,328175281.167,8.2,2.13559214,239271205.344,7.4,8.67658249,2778301106.516,6.1,1907389644.988,-1.0
2025年08月份,321313338.768,4.3,0.02611332,220168135.447,1.4,-1.63215004,2450125825.349,5.8,1668118439.644,-2.1
2025年07月份,321229455.079,7.1,-1.06536194,223821233.793,4.2,6.15368329,2128812486.581,6.0,1447950304.197,-2.6
2025年06月份,324688563.464,5.8,2.86882186,210846413.286,1.2,-0.96479861,1807583031.502,5.9,1224129070.404,-3.8
2025年05月份,315633597.801,4.6,0.16269806,212900474.095,-3.3,-2.8956044,1482894468.038,5.9,1013282657.118,-4.8
2025年04月份,315120902.199,8.0,0.65036886,219249059.507,-0.3,3.81903871,1167260870.237,6.2,800382183.023,-5.1
2025年03月份,313084696.829,12.2,45.77289274,211183865.912,-4.3,15.03286396,852139968.038,5.6,581133123.516,-6.9
2025年02月份,214775662.98,-3.1,-33.76837225,183585680.341,1.6,-1.49057931,539055271.209,2.1,369949257.604,-8.3
2025年01月份,324279608.229,5.9,-3.38638928,186363577.263,-16.3,-19.13756781,324279608.229,5.9,186363577.263,-16.3
2024年12月份,335645884.471,10.7,7.62110068,230469913.179,1.0,7.41945358,3575794682.302,5.9,2583218073.401,1.1
2024年11月份,311877394.264,6.6,0.97842491,214551373.611,-4.0,0.66285797,3240148797.831,5.4,2352748160.222,1.1
2024年10月份,308855475.342,12.7,1.80735302,213138567.625,-2.4,-3.82500264,2928271403.567,5.3,2138196786.611,1.7
2024年09月份,303372463.959,2.4,-1.57987541,221615361.041,0.2,2.27315865,2619415928.225,4.5,1925058218.986,2.1
2024年08月份,308242308.388,8.6,2.67087267,216689661.262,0.2,0.90582073,2316043464.266,4.7,1703442857.945,2.4
2024年07月份,300223715.236,6.9,-2.28229888,214744461.409,6.8,3.14412761,2007801155.878,4.2,1486753196.683,2.7
2024年06月份,307235753.382,8.5,1.86756697,208198436.869,-2.5,-5.45326804,1707577440.642,3.7,1272008735.274,2.0
2024年05月份,301603113.273,7.4,3.38883817,220206909.909,2.0,0.16769387,1400341687.26,2.7,1063810298.405,3.0
2024年04月份,291717286.519,1.3,4.5064135,219838254.643,8.3,-0.32743728,1098738573.987,1.5,843603388.496,3.2
2024年03月份,279138166.508,-7.6,25.9313085,220560451.794,-2.0,22.07557958,807021287.468,1.5,623765133.853,1.6
2024年02月份,221659069.396,6.3,-27.61539524,180675326.347,-8.0,-18.80831822,527883120.96,7.1,403204682.059,3.7
2024年01月份,306224051.564,7.7,0.97199321,222529355.712,15.6,-2.63376694,306224051.564,7.7,222529355.712,15.6
2023年12月份,303276227.214,2.3,3.63858158,228548798.415,0.2,2.22990466,3379043569.498,-4.6,2556941206.115,-5.5
2023年11月份,292628693.462,0.7,6.72152441,223563544.516,-0.7,2.39414393,3075767342.284,-5.3,2328392407.7,-6.1
2023年10月份,274198382.276,-6.6,-7.50690484,218336260.192,2.9,-1.35406541,2783138648.822,-5.9,2104828863.184,-6.6
2023年09月份,296452812.815,-6.8,4.44407374,221333257.262,-6.3,2.17586309,2508940266.546,-5.8,1886492602.992,-7.6
2023年08月份,283838806.932,-8.5,1.08983475,216619904.704,-7.2,7.56638839,2212487453.731,-5.6,1665159345.73,-7.7
2023年07月份,280778782.19,-14.2,-0.91675965,201382521.006,-12.1,-5.81615481,1928648646.799,-5.2,1448539441.026,-7.8
2023年06月份,283376665.126,-12.4,0.87502543,213818538.203,-7.0,-0.90291576,1647869864.609,-3.5,1247156920.02,-7.1
2023年05月份,280918556.318,-7.6,-2.48497125,215766730.015,-5.2,6.27369522,1364493199.483,-1.4,1033338381.817,-7.1
2023年04月份,288077191.721,7.1,-4.75150526,203029291.081,-8.8,-9.91475083,1083574643.165,0.4,817571651.802,-7.6
2023年03月份,302448025.551,10.9,44.96102616,225374623.435,-2.0,14.62384144,795497451.444,-1.9,614542360.721,-7.2
2023年02月份,208640924.774,-2.8,-26.64040493,196621069.936,4.3,2.11605978,493049425.893,-8.4,389167737.286,-10.0
2023年01月份,284408501.119,-12.0,-4.20730296,192546667.35,-21.0,-15.50995392,284408501.119,-12.0,192546667.35,-21.0
2022年12月份,296899982.9,-9.9,2.16253935,227892723.8,-7.5,1.36189065,3544434491.0,7.0,2706506863.0,1.1
2022年11月份,290615312.4,-9.0,-1.0212613,224830774.5,-10.6,6.09908671,3247534508.0,8.9,2478614139.0,2.0
2022年10月份,293613877.3,-0.3,-7.73898056,211906418.3,-0.7,-10.24413349,2956919196.0,11.1,2253783365.0,3.4
2022年09月份,318242611.1,5.6,2.53107477,236091997.7,0.2,1.15685777,2663305318.0,12.5,2041876947.0,3.9
2022年08月份,310386496.8,7.4,-5.21484421,233391984.4,0.0,1.81859344,2345062707.0,13.6,1805784949.0,4.4
2022年07月份,327463192.1,18.1,1.25431861,229223343.7,1.6,-0.38095428,2034676211.0,14.5,1572392964.0,5.0
2022年06月份,323406642.4,17.1,6.41927287,230099919.2,0.0,1.01523601,1707213018.0,13.9,1343169621.0,5.6
2022年05月份,303898564.3,16.4,12.98802048,227787340.1,3.5,2.29638711,1383806376.0,13.2,1113069701.0,6.9
2022年04月份,268965296.5,3.5,-1.4307888,222673885.7,0.1,-3.19232382,1079907812.0,12.3,885282361.4,7.8
2022年03月份,272869482.5,14.3,27.03657505,230016765.7,0.7,21.94705646,810942515.3,15.5,662608475.7,10.6
2022年02月份,214796000.6,6.0,-33.55667767,188620186.8,11.7,-22.68762173,538073032.8,16.1,432591710.0,16.8
2022年01月份,323277032.3,24.0,-4.82397826,243971523.1,21.0,-1.0073342,323277032.3,24.0,243971523.1,21.0
2021年12月份,339662266.173,20.9,4.74438975,246454139.93,19.5,-2.59200094,3357143090.862,29.9,2686730595.632,30.1
2021年11月份,324277287.765,21.7,8.4104398,253012219.015,31.4,17.83661975,3017480824.689,31.0,2440276455.702,31.3
2021年10月份,299119981.769,26.9,-1.83091016,214714423.709,20.4,-9.46512961,2693203536.924,32.2,2187264236.687,31.2
2021年09月份,304698741.987,28.0,3.93196222,237162126.359,17.2,1.03779455,2394083555.155,32.9,1972549812.978,32.6
2021年08月份,293171355.052,25.4,4.22818871,234726151.146,32.7,3.659845,2089384813.168,33.6,1735387686.619,35.0
2021年07月份,281278374.566,19.2,0.34752513,226438840.556,28.2,-1.91739628,1796213458.116,35.1,1500661535.473,35.3
2021年06月份,280304246.874,32.1,6.48673522,230865446.027,37.1,4.7513306,1514935083.55,38.5,1274222694.917,36.7
2021年05月份,263229261.649,27.7,0.05244692,220393807.6,52.0,-0.99944401,1234630836.676,40.1,1043357248.89,36.6
2021年04月份,263091278.364,32.1,9.3738841,222618757.429,44.0,-2.78296411,971401575.027,43.9,822963441.29,33.0
2021年03月份,240543051.513,30.6,17.69112498,228991508.949,39.1,35.19555357,708310296.663,48.8,600344683.861,29.4
2021年02月份,204385038.851,154.9,-22.39983037,169377988.328,18.9,-16.13920938,467767245.15,60.4,371353174.912,24.0
2021年01月份,263382206.299,24.6,-6.49846339,201975186.584,28.7,-1.90520057,263382206.299,24.6,201975186.584,28.7
2020年12月份,281687569.9,18.1,5.53568331,205897955.6,6.5,6.86927839,2589951608.0,3.6,2065961554.0,-1.1
2020年11月份,266912158.1,20.6,12.98828324,192663372.2,3.9,7.68829103,2308264038.0,2.1,1860063598.0,-1.9
2020年10月份,236229943.9,10.9,-0.99866148,178908375.6,4.4,-11.98444744,2041351880.0,0.1,1667400226.0,-2.5
2020年09月份,238612878.8,9.4,1.809084,203269047.8,12.7,14.66482533,1805121936.0,-1.1,1488491850.0,-3.3
2020年08月份,234372876.6,9.1,-1.04131531,177272365.1,-2.3,0.42044187,1566509057.0,-2.6,1285222803.0,-5.4
2020年07月份,236839118.6,6.8,11.27216263,176530158.4,-1.6,4.97308582,1332136180.0,-4.4,1107950437.0,-5.8
2020年06月份,212846693.2,0.2,3.10924697,168167065.9,2.3,16.12848924,1095297062.0,-6.5,931420279.1,-6.6
2020年05月份,206428326.7,-3.5,3.4815639,144811206.1,-16.7,-6.29936361,882450368.5,-8.0,763253213.1,-8.4
2020年04月份,199483191.9,3.1,8.07879495,154546662.3,-14.4,-6.10956499,676022041.9,-9.3,618442007.0,-6.2
2020年03月份,184571998.6,-6.9,129.62632895,164603201.9,-1.3,15.61526027,476538849.9,-13.6,463895344.7,-3.1
2020年02月份,80379283.79,-40.6,-62.01133899,142371518.7,7.7,-9.27163366,291966851.4,-17.4,299292142.8,-4.1
2020年01月份,211587567.6,-2.9,-11.33537248,156920624.1,-12.7,-18.01016883,211587567.6,-2.9,156920624.1,-12.7
2019年12月份,238638083.2,7.9,7.76534396,191390349.1,16.5,3.86608368,2499482089.0,0.5,2078408983.0,-2.7
2019年11月份,221442325.0,-1.3,3.97397932,184266453.8,0.8,7.96612459,2260844006.0,-0.2,1887018634.0,-4.3
2019年10月份,212978599.5,-0.8,-2.39959573,170670619.6,-6.2,-4.72595007,2039401681.0,-0.1,1702752180.0,-4.9
2019年09月份,218214874.3,-3.2,1.55514329,179136522.2,-8.2,-0.56652465,1826423082.0,0.0,1532081561.0,-4.7
2019年08月份,214873286.8,-1.0,-3.11089693,180157156.9,-5.5,1.34974883,1608208207.0,0.4,1352945039.0,-4.2
2019年07月份,221772397.5,3.4,4.38032453,177757872.1,-4.9,9.17670902,1393334920.0,0.6,1172787882.0,-4.0
2019年06月份,212465709.9,-1.5,-0.67878806,162816660.9,-6.8,-5.76280867,1171562523.0,0.1,995030009.5,-3.9
2019年05月份,213917758.1,1.1,10.49110528,172773252.9,-8.2,-4.29765726,959096812.9,0.5,832213348.6,-3.3
2019年04月份,193606315.7,-2.7,-2.33467,180531895.0,4.5,8.18877602,745179054.9,0.3,659440095.8,-1.9
